image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01543.jpg,0.881522598853,0.00973990287974,0.0107613002501,0.00732865763187,0.0706207956618,0.00702780133835,0.0059116056944,0.00708733769034
img_01548.jpg,0.930699007139,0.00820686116739,0.00755735904835,0.00726598976555,0.0135288462495,0.00661708290757,0.0151454804556,0.0109793732674
img_01552.jpg,0.980935866733,0.00188116478758,0.00219721745961,0.00208168093126,0.00580506473532,0.00268110400688,0.00204667614436,0.00237122520218
img_01561.jpg,0.421478867715,0.00711701116673,0.00792572619846,0.00986928185766,0.50896420454,0.0204056572968,0.0112420465067,0.0129972047178
img_01562.jpg,0.893945643798,0.0123968787137,0.00836634039101,0.00729046354314,0.00747865659955,0.0400098325423,0.0120173210355,0.0184948633768
img_01571.jpg,0.57299695992,0.0280695195217,0.0227190100553,0.0206233482561,0.119087900271,0.0247515421829,0.0308287516411,0.180922968152
img_01593.jpg,0.382701663771,0.0490665830704,0.08607349119,0.0788598200135,0.0519567439473,0.119547535404,0.0634908787641,0.16830328384
img_01595.jpg,0.00735246582997,0.00193900916642,0.00273347160771,0.00239938894518,0.975157227592,0.00251568326659,0.00186598021638,0.00603677337588
img_01616.jpg,0.910296071693,0.015880657757,0.0063856224151,0.0060746638952,0.0118541261204,0.00650783508315,0.00641784998001,0.0365831730562
img_01618.jpg,0.736762345233,0.0184905627182,0.00990976092617,0.0105874733273,0.191155513489,0.014916028314,0.0091227702171,0.00905554577548
img_01627.jpg,0.990912149392,0.00258252093527,0.00136412290196,0.000820407521927,0.001069881383,0.00160624483339,0.000935003605951,0.000709669426386
img_01632.jpg,0.940739780148,0.00409749208387,0.00471293078574,0.00458318159898,0.0312967798246,0.00458325620803,0.00532121394066,0.0046653654098
img_01633.jpg,0.917816818242,0.00497997390212,0.00428812043485,0.010986507005,0.00410365973864,0.0189594040741,0.0061095842755,0.0327559323274
img_01640.jpg,0.61826558946,0.00469084075677,0.00696725149504,0.00494249352609,0.349819259107,0.00516760004477,0.00460189520533,0.00554507040486
img_01646.jpg,0.676794519158,0.0363121405929,0.0216839262349,0.0188993841217,0.166773564861,0.0224027277978,0.0190954682939,0.038038268939
img_01647.jpg,0.133667110012,0.00363534787177,0.00272847037662,0.00330755529076,0.844624216454,0.00348300600553,0.0038769580018,0.00467733598773
img_01649.jpg,0.964601639035,0.0021833706288,0.00203482662097,0.0027440972199,0.021193722087,0.00256719561426,0.00257284021539,0.00210230857825
img_01657.jpg,0.215940638053,0.052420316038,0.316728095893,0.0331069174105,0.0418033362841,0.0678392852791,0.0384410477873,0.233720363254
img_01669.jpg,0.968030612317,0.0151304900226,0.00198069242661,0.00287940251181,0.00479810057667,0.00292141806662,0.00262773711841,0.00163154696078
img_01673.jpg,0.754071428308,0.018831269683,0.016868478135,0.0152395259449,0.0442829655594,0.076518216213,0.020240813638,0.0539473025191
img_01681.jpg,0.842318384325,0.00771560627888,0.0086491965039,0.0111951063451,0.0122146409302,0.0149927226409,0.0157760197493,0.0871383232269
img_01684.jpg,0.980616151253,0.00363311383859,0.00231286545331,0.00308283227035,0.00269008956735,0.00287851366433,0.00253288739906,0.00225354655417
img_01685.jpg,0.477662577774,0.0197981291787,0.021085094119,0.049114298739,0.235806719026,0.0408311380173,0.0210451150367,0.134656928109
img_01687.jpg,0.820844557593,0.00680205026653,0.00747513911876,0.00768571643626,0.00835415495808,0.00889930956743,0.0070900715927,0.132849000467
img_01688.jpg,0.241591290722,0.00762297291594,0.00908293702374,0.00831729628675,0.0073263440674,0.0222749273107,0.0119390054443,0.69184522623
img_01689.jpg,0.776664976957,0.0263554780297,0.0416853571481,0.0143747532146,0.0179529561798,0.0343180868314,0.0166462158202,0.0720021758189
img_01716.jpg,0.00183321183845,0.0019844616154,0.00100810157384,0.00091477180501,0.989866151603,0.00140531527747,0.000972520400551,0.0020154658859
img_01717.jpg,0.632558929497,0.00488210164965,0.0068338169126,0.00513641068572,0.334188296149,0.00525509781512,0.00624764551929,0.00489770177128
img_01724.jpg,0.902013975965,0.00592520285422,0.0122498210306,0.00602637576233,0.0221954211204,0.0374715242557,0.00674974515605,0.00736793385558
img_01745.jpg,0.615713526651,0.0453615925291,0.112592398085,0.0341558818106,0.0307481797324,0.0471862588369,0.0308288765244,0.0834132858303
img_01771.jpg,0.979922636461,0.00209578359776,0.0021316360917,0.00169444240055,0.00469660250669,0.00210773826256,0.00198713950995,0.00536402117007
img_01773.jpg,0.982064754321,0.00185753049319,0.00168402630465,0.00373135547566,0.00127828499572,0.00446973500257,0.00126375294827,0.00365056045846
img_01781.jpg,0.310763435529,0.0150777933398,0.0137228490609,0.0162145072322,0.552086157646,0.0357681850599,0.0149424598092,0.0414246123234
img_01782.jpg,0.0368159349314,0.0071338447204,0.00969360145671,0.00842309155127,0.907632782243,0.00993798478977,0.00727020659927,0.0130925537079
img_01802.jpg,0.698210525877,0.0252527432717,0.0270267060768,0.0220184294529,0.107744404258,0.0431684468157,0.0210751192059,0.055503625042
img_01803.jpg,0.734709373412,0.0355196358648,0.0303828961269,0.0277943221974,0.0752243787411,0.0201523082137,0.0283382065895,0.0478788788546
img_01824.jpg,0.919675803719,0.00547081612316,0.00486830012738,0.0332777947124,0.00434033469045,0.0133155014617,0.00448927012765,0.0145621790388
img_01825.jpg,0.876542900166,0.0105435846877,0.00880980008501,0.00732647563583,0.0703611743444,0.00781698503005,0.00662589040587,0.0119731896449
img_01831.jpg,0.940123403971,0.00304027984413,0.00322659154315,0.00291974967785,0.00438352838178,0.0402938457966,0.00243190190626,0.00358069887946
img_01834.jpg,0.916630417124,0.00812842268138,0.0076942737274,0.00729835610274,0.0119736163768,0.00688292845953,0.00764842975346,0.0337435557749
img_01847.jpg,0.0375123877058,0.0184419509583,0.0141282514758,0.0110746035423,0.0124297568046,0.0656306503164,0.0250762961838,0.815706103013
img_01853.jpg,0.314911185785,0.274057837811,0.0648326217616,0.108493536705,0.0315551747122,0.074395491149,0.0508912455483,0.0808629065275
img_01856.jpg,0.977564337864,0.00247363657358,0.00239609610893,0.00296297068882,0.00333220674886,0.00311651511116,0.00206629211193,0.00608794479283
img_01860.jpg,0.635029843205,0.0797586150716,0.0360200615761,0.0618557080506,0.0573961934516,0.0520683573977,0.0391386525898,0.0387325686578
img_01862.jpg,0.929373039387,0.00684181029445,0.0049795629161,0.00614433571342,0.026595510141,0.0106981738606,0.00808997563139,0.00727759205631
img_01874.jpg,0.971861231876,0.00264484800111,0.00209274458985,0.00194508330204,0.00396181863108,0.0110165149989,0.00172203999703,0.00475571860354
img_01888.jpg,0.152923774801,0.0470540675796,0.0379487505247,0.0426098763611,0.385908392787,0.0776940679789,0.0353771722827,0.220483897685
img_01918.jpg,0.967766058732,0.00375554644144,0.00266155924514,0.00386938350208,0.00522790522606,0.00620831260441,0.00224831757805,0.00826291667095
img_01930.jpg,0.88627318384,0.0222351134063,0.00960472730468,0.00989975886257,0.0202501065577,0.0283535630306,0.0180499230424,0.0053336239554
img_01932.jpg,0.991529378875,0.00127483953716,0.00131488590819,0.000884864975438,0.00195163953802,0.000854924227963,0.000880737727375,0.00130872921074
img_01955.jpg,0.00203571462941,0.00302188849492,0.00118150690824,0.00576957355273,0.00172121022024,0.0146145335288,0.00143576863397,0.970219804032
img_01963.jpg,0.989437100987,0.00153771318091,0.000969001464106,0.00099701824707,0.00115946932707,0.00128547099616,0.00099553920792,0.00361868658954
img_01966.jpg,0.973808445941,0.0030022383333,0.00470990635716,0.00278376770884,0.00597375993311,0.00323801340965,0.00272948264147,0.00375438567517
img_01976.jpg,0.757946158279,0.0330044108461,0.0177673424549,0.017286047114,0.0216837342918,0.016029651478,0.0200463550898,0.116236300447
img_01983.jpg,0.60031727127,0.0224803074785,0.0211109548569,0.0240086212308,0.258885131858,0.0288433790808,0.028636467256,0.0157178669693
img_01984.jpg,0.962137307257,0.00525506363876,0.00351474377023,0.00336867507906,0.00414903923135,0.0037087246027,0.00278996039892,0.0150764860218
img_01995.jpg,0.0481076384184,0.0299762259459,0.0196531047613,0.242632372748,0.0365920427561,0.0845251646143,0.017167922923,0.521345527833
img_01996.jpg,0.725182440096,0.0138413008781,0.0218217936164,0.0832754654544,0.0257445457861,0.0929462616222,0.0182178351263,0.0189703574199
img_02001.jpg,0.181585992029,0.0206224434212,0.0173011065025,0.0214095491259,0.0217573588198,0.676103738907,0.0145974680782,0.046622343117
img_02006.jpg,0.967438625356,0.0030386405614,0.00815413069125,0.00499227661943,0.0056814146493,0.00407288198447,0.00332803770891,0.00329399242963
img_02066.jpg,0.700360924925,0.0220980541771,0.0599733182934,0.0277914191914,0.0727844863643,0.0672165912294,0.0205400894864,0.0292351163331
img_02074.jpg,0.929777169487,0.0109078544895,0.0069209375233,0.00798598278649,0.0157029235568,0.0114766624535,0.00617516960299,0.0110533001007
img_02076.jpg,0.607207852253,0.0260319997935,0.0208698362694,0.0960674555402,0.118380066596,0.0225450201458,0.0280265774707,0.0808711919315
img_02077.jpg,0.868049780233,0.0348627183947,0.0106405957499,0.0256350505548,0.0149736445818,0.0239571494752,0.0101539005198,0.0117271604905
img_02078.jpg,0.383592676108,0.011801437548,0.0109717884905,0.00957360776514,0.552468508253,0.0107199040013,0.0106880054973,0.0101840723368
img_02082.jpg,0.00854669164611,0.00105592719783,0.000990225587105,0.00108628752247,0.984622880371,0.0013140982723,0.00149357209072,0.000890317312921
img_02083.jpg,0.0402334244536,0.00361415529298,0.00195218009396,0.00251822082165,0.944525465442,0.0030805527077,0.00201362601904,0.00206237516871
img_02096.jpg,0.966822467572,0.0132920155786,0.0015464489094,0.00183711230305,0.00126411150048,0.00368943318483,0.00172453895341,0.00982387199861
img_02119.jpg,0.950087064843,0.00477044490629,0.00701132963491,0.00505260693514,0.00932677087895,0.013516739531,0.00593056332164,0.00430447994902
img_02124.jpg,0.399717403725,0.0213677409349,0.0214797366561,0.0267846187006,0.0231265905835,0.470697089692,0.0177558911334,0.0190709285745
img_02135.jpg,0.00501633333028,0.00359454046041,0.00205100251639,0.00304666250702,0.978211264167,0.00298527784772,0.00277255496195,0.00232236420947
img_02146.jpg,0.352375478661,0.015684301216,0.0170486185638,0.0184650112241,0.539670583598,0.0168839222271,0.0180713818593,0.0218007026504
img_02159.jpg,0.536599547413,0.0218410509114,0.0358156702861,0.0180414988439,0.316207372711,0.0209449706429,0.0145764933141,0.0359733958775
img_02172.jpg,0.966551904076,0.00215119042783,0.0028957533323,0.00244515043916,0.0165727090094,0.00368072951081,0.00340486725985,0.00229769594481
img_02180.jpg,0.620693591063,0.0131417308365,0.0448955294796,0.0412274117311,0.00805573485455,0.0280589975364,0.00846664590917,0.23546035859
img_02188.jpg,0.247970322364,0.0702926759597,0.0517183468008,0.0552334301716,0.0368844947643,0.097391944418,0.0434190942308,0.397089691291
img_02194.jpg,0.967661367604,0.00252346540317,0.00258380774377,0.0030087476137,0.00766976361844,0.00996603242726,0.00295410688791,0.00363270870143
img_02209.jpg,0.623331614001,0.0261331042323,0.034479612528,0.0495600584026,0.0611905535841,0.0972778326363,0.0541715403806,0.0538556842347
img_02216.jpg,0.150427126413,0.0326989280995,0.0188819645913,0.0207346267355,0.68738196749,0.0295222947246,0.0245984276706,0.0357546642754
img_02231.jpg,0.563238800265,0.0501542242098,0.0183919135922,0.0265419538746,0.257504434688,0.0322067594172,0.0295553116593,0.0224066022937
img_02235.jpg,0.0379432534891,0.0244243295971,0.0168376771821,0.275344616136,0.0582953357753,0.0683564437173,0.0194815425161,0.499316801587
img_02252.jpg,0.979592984324,0.00213011817262,0.00275453485888,0.00240883231731,0.00629788247726,0.00195141566244,0.00321595197537,0.00164828021209
img_02268.jpg,0.961681170254,0.00257141932881,0.00220282450877,0.00232164171957,0.0244094443417,0.00226182413359,0.00239188221563,0.00215979349759
img_02270.jpg,0.934088645949,0.00646931741065,0.00648588533052,0.00435102375353,0.0269960931745,0.0105621822018,0.00718011063346,0.00386674154657
img_02281.jpg,0.210825382746,0.140930601861,0.0374918969449,0.0448222661515,0.354866526198,0.118995077339,0.0441000484954,0.0479682002651
img_02282.jpg,0.0559069507012,0.0215850240265,0.0145175522042,0.0268567170901,0.014151315685,0.081361490608,0.0213196632068,0.764301286478
img_02285.jpg,0.466264333384,0.00613513548356,0.00558084950835,0.00648216064827,0.493406371609,0.00667990125392,0.00706542356324,0.00838582454913
img_02291.jpg,0.919405803408,0.0140192426097,0.0112243424519,0.00965015508088,0.0103753023513,0.010049758113,0.0157521908857,0.00952320509924
img_02299.jpg,0.90425166744,0.00154975367384,0.00206357811833,0.00129036771819,0.00271818839018,0.083914793635,0.00252884895144,0.00168280207328
img_02305.jpg,0.0224748651507,0.0189367350538,0.0185156072855,0.054852938056,0.0308633976241,0.0246980376109,0.0302797728174,0.799378646402
img_02307.jpg,0.214292228996,0.00617485551545,0.00581981527095,0.00746769586571,0.00723416053798,0.0058589879679,0.0147286610827,0.738423594763
img_02309.jpg,0.853793337181,0.0060316077171,0.00931279800865,0.00952534843814,0.0909358096533,0.00892419627054,0.00796029691801,0.0135166058131
img_02318.jpg,0.717736502161,0.012337660881,0.0117703444292,0.0132435041509,0.0761497052741,0.0181488705076,0.0130625290541,0.137550883542
img_02347.jpg,0.472313494517,0.0186892568658,0.0125601129281,0.0155289837919,0.403188815337,0.0190311434327,0.0298909475494,0.028797245578
img_02356.jpg,0.275611612624,0.0493904895473,0.0534056879621,0.0706262187663,0.0759003141716,0.149731954188,0.0411767758262,0.284156946914
img_02367.jpg,0.975044851145,0.00173364430603,0.00182570107101,0.00217762208402,0.0110985784628,0.00209136039642,0.00221494069755,0.00381330183721
img_02372.jpg,0.00943040412251,0.0030311510063,0.00469617243682,0.00288147098252,0.965008010672,0.00831313350717,0.00397056037909,0.0026690968932
img_02379.jpg,0.950390289336,0.00445727041618,0.00408690615426,0.00446478588374,0.0100894591577,0.00715241229043,0.0084440438802,0.0109148328812
img_02384.jpg,0.798222353626,0.0594694032275,0.0153574679288,0.0369904774661,0.0123866416066,0.034331044206,0.0106044380259,0.0326381739125
img_02398.jpg,0.798917894741,0.0181649915153,0.0238810087761,0.0454838165263,0.0153959984326,0.0687111968867,0.0147262729896,0.0147188201319
img_02400.jpg,0.969346236206,0.00376325263148,0.00317252651462,0.00496883053333,0.00855485477389,0.00474456488963,0.00309689893086,0.00235283552025
img_02406.jpg,0.982060946419,0.00307699147971,0.00190096959531,0.00573085205693,0.00216259940009,0.00203815628393,0.00143912934393,0.00159035542072
img_02412.jpg,0.970510147921,0.00302903297635,0.00195493555084,0.00221085108138,0.0105052452598,0.00328314397734,0.00209849036059,0.00640815287268
img_02416.jpg,0.339657454184,0.0308649865953,0.0326583201196,0.0267277700608,0.462488995358,0.0323953439179,0.0332244479986,0.0419826817656
img_02422.jpg,0.394170530132,0.024742916716,0.0078020630837,0.487476348642,0.00835306356827,0.0387037021321,0.0124642241282,0.026287151597
img_02479.jpg,0.00742597311247,0.00222274308837,0.00146060169613,0.00161701688323,0.98281911828,0.00169342688194,0.00130065799906,0.00146046205918
img_02486.jpg,0.969420201106,0.00353542535697,0.00431126923026,0.00221867695986,0.00361133566446,0.0118859047955,0.00277561501167,0.00224157187488
img_02487.jpg,0.752022151456,0.00997010003597,0.0130134079071,0.0126777534097,0.140351768084,0.0124222088698,0.0224542800671,0.0370883301699
img_02507.jpg,0.874967324911,0.0120730900275,0.0133094064289,0.013752438411,0.0141075677178,0.0319912996931,0.0127380615991,0.0270608112119
img_02522.jpg,0.853984523761,0.0113145099349,0.0108941589012,0.0124993309691,0.0809264562414,0.00806365869368,0.00622551726725,0.0160918442313
img_02540.jpg,0.8853369628,0.0108211004081,0.0208187947238,0.00868792872171,0.01736779554,0.0317018238965,0.00640416675572,0.018861427154
img_02546.jpg,0.481027872142,0.0314933570413,0.0387438847889,0.0476626929251,0.230084837652,0.071362488115,0.0373225952385,0.062302272098
img_02556.jpg,0.611616623804,0.107742280145,0.0296280636879,0.028393397554,0.0294077705486,0.0620139766497,0.0280615688745,0.103136318737
img_02560.jpg,0.614651812745,0.0360299936942,0.0194441506909,0.0212946261667,0.199951816903,0.0259811503368,0.0222091958364,0.0604372536273
img_02563.jpg,0.0759775683481,0.00706728292195,0.00427775990393,0.00498185213982,0.890712505971,0.00857068213328,0.00448423195528,0.00392811662645
img_02565.jpg,0.846425133311,0.0138055689497,0.00834051117583,0.0103259822735,0.0158570579926,0.0811379875406,0.0119597342267,0.0121480245296
img_02573.jpg,0.451568155516,0.0963745743931,0.0558941020453,0.0473164401556,0.185969709448,0.0611360976973,0.0555175014041,0.0462234193403
img_02574.jpg,0.971466738073,0.00351060654766,0.00296056706241,0.0023553353835,0.00769313839902,0.00369877671663,0.00337121955357,0.00494361826448
img_02602.jpg,0.823928455829,0.00488483629904,0.00581203862133,0.00296400124801,0.0245883233915,0.127229206514,0.00309399892375,0.00749913917281
img_02607.jpg,0.820616391817,0.00813847341365,0.00554083456896,0.00501430255226,0.145837347886,0.00631971951882,0.00429938626022,0.00423354398369
