image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01548.jpg,0.910682498455,0.0098632070279,0.0101706847525,0.00955182082041,0.0224890729003,0.00967507684106,0.0124993936121,0.0150682455906
img_01552.jpg,0.976948671702,0.00209717542072,0.00267762028561,0.00222421597884,0.00703423149137,0.00314260688109,0.00251602803401,0.00335945020613
img_01561.jpg,0.283469769712,0.00626603186563,0.00639560692199,0.00709190575015,0.654997940015,0.0217647102684,0.00890879286713,0.0111052425995
img_01562.jpg,0.911216110265,0.0115091156248,0.00600356382874,0.00566488788383,0.00485239356928,0.0352765946787,0.00942717846232,0.016050155687
img_01571.jpg,0.607046379922,0.0259269459671,0.0220821345073,0.0190161832218,0.160864667112,0.0217999261878,0.0263163849853,0.116947378096
img_01593.jpg,0.374019677044,0.0539941937616,0.081388824009,0.0831724653471,0.0682362599792,0.145603915134,0.0814145698218,0.112170094903
img_01595.jpg,0.00981967633048,0.00321029772999,0.00380376728754,0.00331489776802,0.966052490601,0.00393300702559,0.00292910100819,0.00693676224884
img_01616.jpg,0.930208971707,0.0127042667328,0.00731921736095,0.00682335249969,0.0101725510548,0.00815386355794,0.00743609909116,0.0171816779955
img_01618.jpg,0.874877321776,0.00874777204886,0.00819493674829,0.00561382590519,0.0858727625335,0.00620854250424,0.00552915000202,0.00495568848207
img_01627.jpg,0.988827521033,0.00309404959053,0.00151123764237,0.0010328512626,0.00174047114007,0.00156603804095,0.00127104578402,0.000956785506088
img_01632.jpg,0.883749149046,0.00553568970775,0.00610140257281,0.00621247208082,0.0779732533009,0.00595977363173,0.00704238625122,0.00742587340872
img_01633.jpg,0.934804211628,0.00377015281619,0.00374254609827,0.00890050382597,0.00460225646355,0.0115903559247,0.00562278385157,0.0269671893922
img_01640.jpg,0.736009234008,0.00681434538835,0.00933078207193,0.006571835182,0.220552681966,0.0066757732581,0.0065555709352,0.00748977719
img_01646.jpg,0.787976574363,0.0239808544651,0.0143248160754,0.0127212481955,0.104248944642,0.0145393938023,0.0134213827836,0.0287867856734
img_01647.jpg,0.217156592363,0.00312099179108,0.00310840647715,0.00308871461724,0.760022012324,0.00386202136932,0.00397764289669,0.00566361816111
img_01649.jpg,0.934339332694,0.00343694662132,0.00384886768737,0.00425175492426,0.0410145314323,0.0044476151485,0.00476174323636,0.00389920825584
img_01657.jpg,0.188454881798,0.0672843841408,0.365139206031,0.0447497221069,0.0502087602186,0.0792072117417,0.0441970444541,0.160758789509
img_01669.jpg,0.974287719099,0.00754175893127,0.00220737408418,0.00377949795684,0.00440485570749,0.00285508102209,0.00293454547182,0.00198916772715
img_01673.jpg,0.677779641506,0.0493153996852,0.0218574961334,0.018686310074,0.0476922149174,0.071766101339,0.0219540182355,0.090948818109
img_01681.jpg,0.806104434342,0.0122102830166,0.0119039012676,0.013583526865,0.0230581587292,0.0250579996102,0.0199098746766,0.0881718214932
img_01684.jpg,0.975004344513,0.00346028398348,0.00266561717468,0.00427711462993,0.00444084734188,0.00339064543302,0.00310096102589,0.00366018589827
img_01685.jpg,0.570431909905,0.0256097020399,0.0223014910102,0.0501287200826,0.198711320075,0.0531859110184,0.0245128725048,0.0551180733641
img_01687.jpg,0.899672225774,0.00513634856059,0.00495275341021,0.00499916545594,0.00604471213936,0.00747918570738,0.00593464428081,0.0657809646716
img_01688.jpg,0.245760033175,0.00905251164814,0.0107708063511,0.0129662912223,0.00867934457133,0.0229961640071,0.0167638306475,0.673011018377
img_01689.jpg,0.761320783439,0.0217040950396,0.0432935747928,0.0160440341279,0.0192149887866,0.0410047593576,0.0186043345702,0.0788134298866
img_01716.jpg,0.00183095211304,0.0030880141399,0.00123695018706,0.00108114828021,0.987930439122,0.0015714185443,0.00106194765132,0.0021991299624
img_01717.jpg,0.46556997065,0.00840553764048,0.0109820381556,0.00866375510162,0.479729529367,0.00859782477644,0.00932613399058,0.00872521031827
img_01724.jpg,0.940641556682,0.00434430106886,0.0107967109312,0.00443394743963,0.0157548774783,0.0135814577663,0.0045288706661,0.00591827796814
img_01745.jpg,0.560920736549,0.0601007717907,0.111154152181,0.0396742691204,0.0446720943911,0.0619314176418,0.031168273354,0.0903782849719
img_01771.jpg,0.979151947799,0.00232908486427,0.00247175020143,0.00185562398594,0.00570528961777,0.00227219683477,0.00246565093512,0.00374845576141
img_01773.jpg,0.974768750788,0.00234923000434,0.00198757676761,0.00497951267438,0.00181097035841,0.00721766006804,0.00170459138094,0.00518170795827
img_01781.jpg,0.439103722545,0.0189750738067,0.0170040177091,0.0197977717702,0.408120172446,0.0475846284228,0.0188009072205,0.0306137060796
img_01782.jpg,0.0240220707039,0.0076967757144,0.0101595028706,0.00829463017598,0.919811896189,0.0114759683992,0.00760491141674,0.0109342445303
img_01802.jpg,0.784914930055,0.0238342116778,0.0230225399071,0.018247705104,0.0604478938046,0.0377917696385,0.0185732847736,0.0331676650396
img_01803.jpg,0.579742707372,0.0773263382683,0.0421561076924,0.0417289639347,0.123241529867,0.0344933027745,0.0419816983257,0.0593293517657
img_01824.jpg,0.922448106427,0.00499925111652,0.00372559973573,0.0330103055229,0.00419899599265,0.0122853509689,0.00396383395004,0.0153685562861
img_01825.jpg,0.905238073218,0.0102306799154,0.00739371415916,0.00672033069624,0.0411138453777,0.00796805674873,0.00708158566244,0.0142537142219
img_01831.jpg,0.908324618688,0.00680137590764,0.00475093212573,0.00483385259601,0.00539707032477,0.0595977818403,0.00345326488388,0.00684110363339
img_01834.jpg,0.86133062982,0.0126579157681,0.0131368667552,0.0109515233467,0.0177951040821,0.0127837284865,0.0103206509245,0.0610235808174
img_01847.jpg,0.0272270237013,0.0119215345972,0.0110430080089,0.00869416940091,0.00880529808603,0.0371089650712,0.0162499783713,0.878950022763
img_01853.jpg,0.403616469432,0.222830901208,0.0480043854366,0.117215434957,0.0360556753634,0.0703806678914,0.0447948575347,0.0571016081771
img_01856.jpg,0.957485213733,0.00391866778123,0.00460201923111,0.00469584722711,0.00637548223288,0.00530949797769,0.00368750016238,0.0139257716546
img_01860.jpg,0.504093414276,0.115089788062,0.0515096274949,0.0728950886849,0.0739402828517,0.0688451194917,0.0558009308524,0.0578257482864
img_01862.jpg,0.947245782738,0.0055855059758,0.00487403650009,0.00543131976176,0.0145381976054,0.00861986987936,0.00674671005532,0.00695857748466
img_01874.jpg,0.947648251748,0.0066085289532,0.00369967379803,0.00335656378015,0.0105475539966,0.0197414654778,0.00330315699214,0.0050948052542
img_01888.jpg,0.167366694331,0.0512153544486,0.0404624547161,0.0497249602501,0.407824578177,0.109433690794,0.0377127740419,0.136259493241
img_01918.jpg,0.956852677803,0.00338383321379,0.00319436722813,0.011913142422,0.00683028737416,0.00607821547181,0.00302571648875,0.00872175999856
img_01930.jpg,0.798944100848,0.0410940527045,0.0177611481872,0.017070119185,0.0443626945454,0.0439338010237,0.0241697138085,0.012664369698
img_01932.jpg,0.986550152762,0.00168097688191,0.00190509377848,0.0012540594255,0.0040183950554,0.00125263732365,0.00135692970057,0.00198175507242
img_01955.jpg,0.00263244166082,0.00218274151342,0.00174840676352,0.0147472769132,0.00327311478656,0.0218847634826,0.00187893127348,0.951652323606
img_01963.jpg,0.982347467217,0.00233710699842,0.00158851578122,0.00146793770027,0.00148029835752,0.00175985939016,0.00147125780178,0.00754755675372
img_01966.jpg,0.980065026689,0.00284604463094,0.00351719084515,0.00252910652895,0.00328789197452,0.00278047966768,0.00215557613941,0.00281868352448
img_01976.jpg,0.815655621904,0.0258621396966,0.0156567143523,0.0143049736385,0.01658396269,0.0133020712462,0.0148449297322,0.0837895867402
img_01983.jpg,0.575769166895,0.0260616538325,0.0259932068866,0.0335428192334,0.247387018966,0.0383822369041,0.0300535477442,0.022810349538
img_01984.jpg,0.973773901918,0.00350236430913,0.00250374287383,0.00264789870052,0.00389609603509,0.00276003703145,0.00226808557903,0.00864787355249
img_01995.jpg,0.0500945116097,0.0275002480499,0.0226757004276,0.241755043967,0.0493587790242,0.0768325879409,0.0189085028506,0.512874626131
img_01996.jpg,0.720584851983,0.0216503302889,0.0191156661974,0.0655293669245,0.0209689082639,0.111211264757,0.0192497501003,0.0216898614852
img_02001.jpg,0.150432134969,0.0461597407072,0.0306634881913,0.0318287758905,0.034575855824,0.592002868389,0.0260077051582,0.0883294308703
img_02006.jpg,0.950974910324,0.00502246801766,0.010275445392,0.0105389097197,0.00692281348005,0.00771691147282,0.00423192324163,0.00431661835247
img_02066.jpg,0.712478130828,0.0226503497963,0.0571063636913,0.0251870485912,0.0675860233094,0.0651895871486,0.0191331586935,0.0306693379414
img_02074.jpg,0.963983128931,0.00491364898998,0.00391954457569,0.00434054318315,0.00564254900687,0.0085108924187,0.00359291520113,0.00509677769393
img_02076.jpg,0.611024399774,0.0311124889432,0.0295431049124,0.093523459033,0.105025977901,0.0256876252637,0.0334163285386,0.0706666156338
img_02077.jpg,0.84565764699,0.0451640973174,0.0136429655436,0.0266904565651,0.0185538541736,0.0253987704924,0.0112906444934,0.0136015644245
img_02078.jpg,0.414978038531,0.0151613401545,0.0125562246136,0.0101877167844,0.511172774282,0.0123327412968,0.0118859252629,0.0117252390744
img_02082.jpg,0.0138987272964,0.00162727437064,0.00150877799417,0.0016019759899,0.975940210203,0.00188482669194,0.00193886187538,0.00159934557899
img_02083.jpg,0.0710117202086,0.00326971747137,0.00233322207941,0.00270949590872,0.913503356115,0.00273651827867,0.00223404127788,0.00220192866048
img_02096.jpg,0.967491298457,0.0105541337095,0.00158691416628,0.00159966478856,0.00143563949138,0.00327634594574,0.00154645981887,0.0125095436229
img_02119.jpg,0.938120920575,0.00626419165482,0.00785526071194,0.00610909545041,0.0145229414023,0.014669114571,0.00702352729275,0.00543494834134
img_02124.jpg,0.497802201229,0.0369189079964,0.0355099507416,0.0362177257303,0.0346303434321,0.292491804764,0.0284618107727,0.0379672553339
img_02135.jpg,0.027658044418,0.0120181676489,0.00828128923229,0.0103182871816,0.91282286072,0.0113058950543,0.00987422004,0.0077212357051
img_02146.jpg,0.281804285555,0.0158352874314,0.0178654244978,0.0175776181793,0.607460118992,0.0175358901661,0.0190913234115,0.0228300517663
img_02159.jpg,0.571592053834,0.0432781275742,0.0474685551411,0.025758117244,0.238354196043,0.0262629980996,0.0211194295408,0.0261665225232
img_02172.jpg,0.965809050856,0.00223492395957,0.00339329826876,0.00253153366754,0.0163412883177,0.00338521791093,0.00301155979389,0.00329312722568
img_02180.jpg,0.612248176194,0.0126324717557,0.051002323571,0.0380275324748,0.00920616541755,0.0434844890278,0.0100627032993,0.22333613826
img_02188.jpg,0.374171152888,0.0510444077962,0.0355373665548,0.049074870436,0.0326478683034,0.0950472376547,0.0320282689704,0.330448827397
img_02194.jpg,0.974478235862,0.00237084256593,0.0022334654894,0.00239809265418,0.00570919144654,0.00457458742532,0.00239852645624,0.00583705809998
img_02209.jpg,0.689129742618,0.0254388377594,0.0268842810175,0.0406279292988,0.0452255570114,0.0814590328095,0.0355410428625,0.0556935766231
img_02216.jpg,0.220685681389,0.0321563159272,0.0283948610506,0.0285487899836,0.556973892293,0.0431842331666,0.0313017646254,0.0587544615647
img_02231.jpg,0.765905753119,0.0394497474977,0.0152897521444,0.0186224274123,0.0949723576975,0.0227077120726,0.0239414352876,0.0191108147695
img_02235.jpg,0.0727107147303,0.0499078517997,0.0260004874292,0.346671342336,0.104070363933,0.146137888587,0.0250728689225,0.229428482262
img_02252.jpg,0.974148920238,0.00392838049416,0.00377636858302,0.00312964461674,0.00556476088858,0.00271533515152,0.00397559503372,0.0027609949944
img_02268.jpg,0.960333375479,0.00361786179492,0.00282561021581,0.00288678492681,0.022348919705,0.00271494154557,0.00261957592361,0.00265293040961
img_02270.jpg,0.925685799576,0.00827608499126,0.010570450044,0.00587166558521,0.0220166901646,0.0139067162617,0.00758776700189,0.00608482637565
img_02281.jpg,0.286700991353,0.117010790699,0.0458023451299,0.0515413692601,0.26968263862,0.107691516007,0.051496662079,0.0700736868511
img_02282.jpg,0.0760011315568,0.0166317532775,0.0128096292402,0.0233700574467,0.0128754531566,0.0356300847191,0.0161816165528,0.80650027405
img_02285.jpg,0.698737038577,0.00633473723289,0.00647454888117,0.0072046583123,0.257685311166,0.00721461980293,0.00766977442086,0.00867931160733
img_02291.jpg,0.953238739886,0.00655168492192,0.00599693063083,0.00524138036855,0.00799549615054,0.00555767216919,0.00926329617471,0.00615479969797
img_02299.jpg,0.911750215339,0.0021949538192,0.00305292315065,0.00228022559035,0.00386531877791,0.069279284127,0.00516840564272,0.00240867355366
img_02305.jpg,0.0666352127915,0.0505908974213,0.0507971899595,0.176177663885,0.0964980277341,0.0808011192057,0.0537505890567,0.424749299946
img_02307.jpg,0.163920435543,0.00955218024551,0.00759338556825,0.00972977403679,0.0082697288959,0.00744760058559,0.0241522064104,0.769334688714
img_02309.jpg,0.865029174566,0.00639581649174,0.0090207098593,0.00810318378966,0.0860084809841,0.00692399719704,0.00647648248651,0.0120421546262
img_02318.jpg,0.515355388299,0.018007617542,0.0160557940993,0.0169686607635,0.14470485013,0.020757961189,0.0167560086711,0.251393719306
img_02347.jpg,0.444641998507,0.0180322025761,0.0136707083799,0.0139143702232,0.451635610811,0.012360758187,0.0278820366804,0.0178623146355
img_02356.jpg,0.351245323174,0.0409717288131,0.0351130623633,0.0405840344599,0.0566241888614,0.0982965915157,0.0285874336154,0.348577637197
img_02367.jpg,0.977845195835,0.00182272642805,0.00185995809693,0.00226818119713,0.0086929003624,0.00217169720009,0.00222379099954,0.00311554988115
img_02372.jpg,0.0112144369147,0.0034900921499,0.00425326352968,0.00257115940326,0.964591004319,0.00705115566724,0.00314576457116,0.00368312344552
img_02379.jpg,0.944490541161,0.00620976011398,0.00540640862875,0.00558921498834,0.00935852790917,0.0074606421999,0.00964974622634,0.0118351587727
img_02384.jpg,0.795439844797,0.0446471498366,0.0131438142174,0.049027444456,0.0134593551566,0.0585040711271,0.00934501884139,0.0164333015681
img_02398.jpg,0.839515414801,0.0219186390973,0.0198328790858,0.0322527081028,0.0133926946715,0.0434400899715,0.0128863310167,0.0167612432531
img_02400.jpg,0.945354572414,0.00638223400954,0.00639449115012,0.00734939891084,0.0150634411825,0.00794053519082,0.00552393986704,0.00599138727519
img_02406.jpg,0.970055729462,0.00693466720502,0.00303236553229,0.00850174988389,0.00294310879626,0.00369757117796,0.00246754860532,0.00236725933701
img_02412.jpg,0.955862911476,0.0121121722346,0.00277249528157,0.00301977076472,0.010000905607,0.00365688122683,0.00285577171448,0.00971909169494
img_02416.jpg,0.244086314541,0.0554420640699,0.0481909788434,0.0376806909706,0.416602903583,0.0582036856339,0.0462892045013,0.0935041578561
img_02422.jpg,0.349010547653,0.0297126710094,0.00977860755887,0.490006410665,0.00922907779387,0.056263984378,0.0162329043383,0.0397657966033
img_02479.jpg,0.0148803041655,0.00224293841795,0.00178516885698,0.00168848590768,0.974004869849,0.00179300013229,0.00159519398049,0.00201003869006
img_02486.jpg,0.965915500469,0.00309185889299,0.00454701128796,0.00256923340959,0.00468146153938,0.0131334590354,0.00321432615538,0.00284714921033
img_02487.jpg,0.901067208001,0.00596483154594,0.00752728002229,0.00660537738363,0.0452414530843,0.00712424707522,0.0125321868539,0.0139374160338
img_02507.jpg,0.896033291357,0.0103589902159,0.00949535868024,0.0126045635921,0.0101982776143,0.0290876262478,0.00932370511437,0.0228981871784
img_02522.jpg,0.892125760445,0.0111721993624,0.00943059406695,0.0149240377051,0.0507459857444,0.00613804781444,0.00568661658088,0.00977675828106
img_02540.jpg,0.886236107017,0.00793106852377,0.0294805394335,0.00765230489986,0.0131164810316,0.0346202191527,0.00598193134384,0.0149813485973
img_02546.jpg,0.570095236575,0.0316102731135,0.038531549012,0.042663799513,0.152724201636,0.0621279933161,0.0372426532457,0.0650042935883
img_02556.jpg,0.495263817726,0.0954965440552,0.0312104056162,0.0319270625151,0.0280279804336,0.0880168352229,0.0267569877303,0.203300366701
img_02560.jpg,0.614578133387,0.0281390063201,0.0222289891564,0.0226075812569,0.190911343058,0.0317292784374,0.0266433408798,0.0631623275035
img_02563.jpg,0.15236289565,0.0215051855743,0.00841602815159,0.00980674542662,0.774661384828,0.0163528735213,0.0090705018429,0.0078243850056
img_02565.jpg,0.827693440582,0.0244250145001,0.0114479244081,0.0132969383436,0.0181055074605,0.0767299101916,0.0145661559778,0.013735108536
img_02573.jpg,0.272097334089,0.10978269745,0.0641334015669,0.0547250517796,0.247586356452,0.0666164330822,0.0625233922615,0.122535333319
img_02574.jpg,0.965373743169,0.00414757563265,0.00341718064195,0.00296955509754,0.00755758926354,0.00433415763925,0.00388648738326,0.00831371117249
img_02602.jpg,0.820022866801,0.00958150247074,0.00789113557687,0.00381175158359,0.0178876212537,0.124345680036,0.00434799247311,0.012111449805
img_02607.jpg,0.739029051791,0.00985935131078,0.00907575879841,0.00832281781262,0.205789471493,0.0119887600296,0.00759489530803,0.00833989345679
