image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01543.jpg,0.934965772079,0.0080497286227,0.00835062284839,0.00390672120297,0.0320256194031,0.00562461502358,0.00366852406243,0.00340839675825
img_01548.jpg,0.902462502885,0.0136116052668,0.0111384422157,0.00748474196185,0.0273016246176,0.00873847547178,0.0142239255606,0.0150386820205
img_01552.jpg,0.985720216417,0.00115341076103,0.00152100439911,0.00101868907994,0.00463069223882,0.00280231633995,0.00156246565083,0.00159120511359
img_01561.jpg,0.244924664433,0.00232389570549,0.00315282236079,0.00330129274394,0.713429974619,0.0205727357435,0.00539678942139,0.00689782497266
img_01562.jpg,0.908960869366,0.0145076972233,0.00529825390217,0.00395966223741,0.00638476623662,0.0378961403044,0.00729773276084,0.0156948779687
img_01571.jpg,0.711186646459,0.0216805027968,0.0117051412052,0.00787063339933,0.128392296998,0.0162181783825,0.0177746232702,0.085171977489
img_01593.jpg,0.503794571507,0.0464918054956,0.0699427338997,0.048550028131,0.0644353958591,0.0992627090075,0.0478529843522,0.119669771748
img_01595.jpg,0.00350525702666,0.00101800735994,0.00161342371531,0.0010480685858,0.986471769762,0.00198102957602,0.000983853406681,0.00337859056751
img_01616.jpg,0.965601861021,0.00868546688674,0.00362976335999,0.00221322275532,0.00534500573617,0.00396738433793,0.00327628893456,0.00728100696816
img_01618.jpg,0.854834456086,0.00548861537808,0.00467940261752,0.00264466952762,0.120550707,0.00554315656375,0.00324062211157,0.00301837071543
img_01627.jpg,0.99550889757,0.00126985728189,0.000551141240256,0.000282782510016,0.000984813583955,0.000631110035026,0.000497517621309,0.000273880157586
img_01632.jpg,0.916501296431,0.00406748911996,0.00458662813041,0.00349442156173,0.0558324620398,0.00532778016037,0.00605999331689,0.00412992924032
img_01633.jpg,0.947731831852,0.00285144257621,0.00251072181519,0.00587264664829,0.00307769721871,0.0136158862569,0.00360371865581,0.0207360549765
img_01640.jpg,0.776167726837,0.00485897738499,0.00715057172782,0.00423315281694,0.189802155341,0.0066546117075,0.00529496622365,0.00583783796107
img_01646.jpg,0.837176239811,0.0149934710102,0.00832923904368,0.00520261397651,0.104620239474,0.0082981762641,0.00583414013244,0.0155458802883
img_01647.jpg,0.17133713442,0.00293720563755,0.00226470470561,0.00203895603395,0.808358392765,0.0040870167926,0.00376104932061,0.00521554032424
img_01649.jpg,0.957646024689,0.00210901019504,0.00195053091795,0.00209960953919,0.0270155273349,0.00344763650761,0.00324422039497,0.0024874404216
img_01657.jpg,0.0990780492286,0.0763022980846,0.426875284234,0.0281393410021,0.0357303403204,0.0791241824083,0.0372722488087,0.217478255914
img_01669.jpg,0.984146382416,0.00528511862748,0.00117037718088,0.0019072314228,0.00323544186531,0.00190355755933,0.00150334887861,0.000848542050046
img_01673.jpg,0.687279424448,0.051653986926,0.0203634024077,0.0129247121556,0.0646879797267,0.0597308081009,0.0226293041219,0.0807303821136
img_01681.jpg,0.817099470335,0.00819672414215,0.00620966990047,0.00778860276142,0.0180489517937,0.0331232515287,0.0137482729123,0.0957850566263
img_01684.jpg,0.982816684073,0.00240780716445,0.00145381318178,0.00221685414584,0.00490403014258,0.00263631216326,0.001681506808,0.00188299232123
img_01685.jpg,0.715776015305,0.0156266465027,0.0120052231177,0.0230224841603,0.155382964123,0.0335313161326,0.0131540921015,0.031501258557
img_01687.jpg,0.867087449235,0.00291237258125,0.00367885824402,0.0025084926909,0.00432229297184,0.00423937288527,0.00278056760825,0.112470593784
img_01688.jpg,0.204556519528,0.00468352652837,0.00728498031495,0.00593891335058,0.0047338950263,0.0194843741431,0.00923224342838,0.744085547681
img_01689.jpg,0.756360752364,0.0200369116623,0.0521246943699,0.0120266861655,0.0169391709387,0.0495973957671,0.0174414615086,0.0754729272237
img_01716.jpg,0.000701556313548,0.00134958881651,0.000541480288471,0.000368968379853,0.994545967019,0.000998146124513,0.00048483319735,0.0010094598603
img_01717.jpg,0.508224323628,0.00546114239357,0.00857498799761,0.00409097944508,0.457024730585,0.00487873479368,0.00720780063128,0.00453730052563
img_01724.jpg,0.946234856762,0.0029029738177,0.00714205078445,0.00229694509946,0.0139325192888,0.0190179864076,0.00332286444073,0.00514980339978
img_01745.jpg,0.669951903006,0.046930516349,0.0830904440852,0.0231695696631,0.044810752258,0.0524058670504,0.0212249377653,0.0584160098229
img_01771.jpg,0.986625201156,0.00124500629838,0.00128886102558,0.000747852034703,0.00426374997977,0.00194066605016,0.0011963617458,0.00269230170984
img_01773.jpg,0.989629548327,0.000986968339454,0.00073021160945,0.00159270841263,0.000784387828844,0.00362557854728,0.000620524196561,0.00203007273835
img_01781.jpg,0.177300438307,0.0104592987896,0.00734215468146,0.00818220660591,0.743528676376,0.0262775061716,0.00872198787607,0.0181877311925
img_01782.jpg,0.0145841948143,0.00281977456883,0.00567738315927,0.00312662855674,0.957515994176,0.00724961224468,0.00354059515183,0.00548581732866
img_01802.jpg,0.805410549511,0.0178505883853,0.0197351879761,0.0106217255855,0.0656275552715,0.0402100763103,0.0122377450456,0.0283065719151
img_01803.jpg,0.467993539958,0.106062235334,0.0536144892696,0.0363370380337,0.163377666387,0.040301548185,0.0589253174849,0.073388165347
img_01824.jpg,0.92152190063,0.00478711565135,0.00322798378544,0.0290098809957,0.00440869238858,0.0194518000707,0.00325530103237,0.0143373254459
img_01825.jpg,0.902171916918,0.0132611653389,0.00659174593779,0.00433216715054,0.0515046584359,0.00660213788562,0.00512057471268,0.0104156336207
img_01831.jpg,0.933149553887,0.00362366956026,0.00245079863733,0.00202304759085,0.00490145182352,0.0491831282039,0.00140854104814,0.003259809249
img_01834.jpg,0.835249231616,0.0148616973114,0.0149419822785,0.00880098062933,0.0219477045926,0.0143727918709,0.0161289591786,0.0736966525227
img_01847.jpg,0.0222665915426,0.0108826837453,0.00826910350476,0.0051969923158,0.00581215955442,0.0305709214709,0.0110085374662,0.9059930104
img_01853.jpg,0.427612899204,0.224234346343,0.0488041200093,0.0876463326806,0.0382532748387,0.0945337000901,0.0341036257461,0.0448117010887
img_01856.jpg,0.980912753655,0.0018095840118,0.00191393379038,0.00156783584629,0.00386852820243,0.00192202677586,0.00192198961435,0.00608334810369
img_01860.jpg,0.658737618892,0.1105440309,0.0277054594594,0.037877493809,0.0498440883943,0.0545975205911,0.0330142030392,0.0276795849149
img_01862.jpg,0.961844961231,0.00309829554918,0.00271717822038,0.00221644012596,0.0137264579754,0.00781078786902,0.00425994058597,0.00432593844295
img_01874.jpg,0.956995244989,0.00444401485292,0.00195332685904,0.00181545428231,0.00888328093494,0.020632071286,0.00200475672466,0.00327185007147
img_01888.jpg,0.171888109757,0.043947582808,0.0300991674565,0.0367928996774,0.39235437547,0.131990660321,0.0338937111527,0.159033493357
img_01918.jpg,0.96288859065,0.00353852981124,0.00246860273936,0.00830219039758,0.00617966239317,0.00619251027773,0.00235529100254,0.00807462272884
img_01930.jpg,0.843605237795,0.0355566284098,0.0108065689991,0.00732404318504,0.0384038724066,0.0392679260814,0.0200961426911,0.00493958043206
img_01932.jpg,0.994481487404,0.00062292390077,0.000667032870538,0.000343166988482,0.00225498845731,0.000457862826422,0.000449414469387,0.000723123083226
img_01955.jpg,0.000783386370281,0.000986561457275,0.000673114628602,0.00426390689478,0.000911219250088,0.0119280885516,0.0007080832199,0.979745639627
img_01963.jpg,0.993651032726,0.000972364588961,0.000435485774533,0.000370131211208,0.000593086196098,0.00067446684525,0.000504050583125,0.00279938207532
img_01966.jpg,0.984430113156,0.00208386098605,0.00284961715572,0.00130107716492,0.00374335405825,0.00221682863665,0.00194475740915,0.00143039143335
img_01976.jpg,0.860407207075,0.0160518097986,0.0110394730771,0.00647259735052,0.00898689435039,0.00876412578797,0.0101287117551,0.0781491808054
img_01983.jpg,0.507963383466,0.0197967022255,0.0209434203746,0.0202954880138,0.358703229442,0.032261970909,0.0243957092501,0.0156400963187
img_01984.jpg,0.982275816372,0.00202469139813,0.00167995060701,0.00105225542158,0.00225756369441,0.0021097789914,0.00123844391927,0.00736149959636
img_01995.jpg,0.042670559995,0.0260920282798,0.0219056440069,0.189165372302,0.0618818760404,0.119271290589,0.0142161290924,0.524797099694
img_01996.jpg,0.778686927899,0.0153911135787,0.0163297125747,0.0455040475258,0.0181517544313,0.0964810201587,0.012790089823,0.0166653340091
img_02001.jpg,0.164101614899,0.0350114858538,0.0213277664095,0.0213263883445,0.0306561058361,0.650167138445,0.0142448265709,0.0631646736414
img_02006.jpg,0.964923905072,0.0042400496499,0.00756268642685,0.00447652127811,0.00649156168933,0.00670491640119,0.00268092098646,0.00291943849594
img_02066.jpg,0.754912867224,0.0147646003501,0.0486979762311,0.0126699410541,0.0922345762603,0.0482346288108,0.0105903926394,0.0178950174305
img_02074.jpg,0.962165675631,0.00472012466507,0.00348873650943,0.00389550680673,0.00707574632507,0.0107250922303,0.0027988499019,0.00513026793072
img_02076.jpg,0.627282267562,0.0236753539668,0.0234442027779,0.0693337008611,0.131276736721,0.0218611094301,0.0362782809245,0.066848347756
img_02077.jpg,0.843460678671,0.0515908720253,0.0135839632512,0.0191554573614,0.018326064299,0.0344559658764,0.0101358183225,0.00929118019302
img_02078.jpg,0.253221937182,0.0154271739453,0.0126467126766,0.00858857609679,0.670688557412,0.0154263012773,0.0132940488968,0.0107066925126
img_02082.jpg,0.00458291104469,0.000759313595186,0.000682710304196,0.000628462861616,0.990115547258,0.00126079901207,0.00130970007847,0.00066055584609
img_02083.jpg,0.0292395102595,0.00246875198958,0.000925954403424,0.00106162023893,0.9628271223,0.00156525945317,0.000960615804894,0.000951165550254
img_02096.jpg,0.981829357051,0.00559119094955,0.000693088848603,0.000669654596873,0.000566623879892,0.0019067578247,0.000839221451482,0.00790410539807
img_02119.jpg,0.950124986289,0.00544559854556,0.00567147114565,0.00308429395194,0.0137484230719,0.0130098213583,0.00532171073353,0.00359369490419
img_02124.jpg,0.481435031295,0.0198684008754,0.0267916371893,0.0274470817016,0.0352258855393,0.364173611188,0.0202250388839,0.0248333133279
img_02135.jpg,0.0144217892401,0.00594988920377,0.00363789790605,0.00417065888411,0.958412131299,0.00492904276766,0.0042607168929,0.00421787380688
img_02146.jpg,0.325981259595,0.0149014615629,0.0136732260201,0.0120943918162,0.581951992113,0.0157111776862,0.0137068514438,0.0219796397628
img_02159.jpg,0.380718987002,0.0424952513235,0.0369889174417,0.0164447660142,0.46596938124,0.0193714997279,0.0138479488104,0.0241632484404
img_02172.jpg,0.966743121679,0.00189550756006,0.00223028404932,0.00128519817043,0.0209221102756,0.00269483545578,0.00196787662156,0.0022610661883
img_02180.jpg,0.711739006374,0.0114358621501,0.0304205845711,0.0197634906822,0.00733080709417,0.0422099145743,0.0069201050295,0.170180229525
img_02188.jpg,0.46582804394,0.0287353620072,0.0216393446313,0.0256953239308,0.0218257109303,0.0514462537644,0.0173410407732,0.367488920023
img_02194.jpg,0.982249873593,0.00154182158157,0.00146667823992,0.00124177208179,0.00542363251644,0.00232058883255,0.001847959415,0.0039076737399
img_02209.jpg,0.698945821435,0.0163383441641,0.0264690689938,0.0281519337475,0.0347890550107,0.117745456253,0.0331591250673,0.0444011953285
img_02216.jpg,0.114740392743,0.0267157288043,0.0156453232567,0.0123977780937,0.735096891382,0.0376191155679,0.0201573627982,0.0376274073544
img_02231.jpg,0.68165397384,0.0400086587272,0.0108060751224,0.0152032274949,0.180826278848,0.0354947136529,0.0207910258804,0.0152160464338
img_02235.jpg,0.0696001775327,0.0434363283109,0.0251600540225,0.320100541159,0.123707756762,0.184895731943,0.0252933921919,0.207806018078
img_02252.jpg,0.98410348902,0.00226916555121,0.00245119652758,0.00143728121179,0.00405783309661,0.00144412175971,0.00283273825216,0.00140417458101
img_02268.jpg,0.97703952484,0.00157050714053,0.00109551009312,0.000976740254953,0.015455667911,0.00133676558859,0.00138553180219,0.00113975236961
img_02270.jpg,0.923959757879,0.00758885796389,0.00714420485519,0.00333590918007,0.0355368781556,0.0106084126785,0.00677200849214,0.00505397079597
img_02281.jpg,0.21731688422,0.0668849584598,0.0242200123181,0.0289911297519,0.51100799479,0.0773064008707,0.0304732605539,0.0437993590356
img_02282.jpg,0.0428774513476,0.00888959392852,0.00578661426996,0.0118671420441,0.00640431059903,0.0228309020491,0.0100888191841,0.891255166578
img_02285.jpg,0.644566218874,0.00392907162655,0.00395374741845,0.00362001903109,0.328128843665,0.00484208165749,0.00606703126978,0.0048929864577
img_02291.jpg,0.978022785997,0.00460331199686,0.00264415532068,0.00175122577084,0.00332643895791,0.00268890447681,0.00433504324753,0.00262813423275
img_02299.jpg,0.913912689572,0.00137904162677,0.00130881876281,0.00080099938648,0.00378112023597,0.0745099876829,0.00289422494834,0.00141311778516
img_02305.jpg,0.0583638209006,0.0521503042127,0.0485853308039,0.131522543759,0.0873781761972,0.0906410701805,0.0551003047171,0.476258449229
img_02307.jpg,0.118484669708,0.00530170408523,0.00386637983778,0.0040862920569,0.00525462169195,0.00386806636768,0.0119215700699,0.847216696182
img_02309.jpg,0.88612183243,0.00477034004275,0.00659187120646,0.00436199008337,0.0764282288016,0.00692152521121,0.00564054646537,0.0091636657594
img_02318.jpg,0.443642984927,0.0143536112328,0.0117919203529,0.00899122228654,0.19989460342,0.0238392613685,0.0116894934222,0.28579690299
img_02347.jpg,0.248293567287,0.0126391087801,0.0110017142456,0.00821663859917,0.676529858664,0.0116844292714,0.0169381368584,0.0146965462947
img_02356.jpg,0.277209318537,0.0381769691743,0.0332495219631,0.0273954286612,0.0745536342461,0.0935466007192,0.0218577364296,0.434010790269
img_02367.jpg,0.981049886131,0.000821505706158,0.000845257213496,0.000815112567231,0.0120990225179,0.0010330388704,0.0013537383643,0.00198243862949
img_02372.jpg,0.00431348640792,0.00101825358005,0.00207589523811,0.000836311662786,0.984115881713,0.0051635643178,0.00123571247104,0.00124089460924
img_02379.jpg,0.967848252893,0.00347387508816,0.00220518867113,0.0020904962887,0.00534533849926,0.00503461061785,0.00624096854205,0.00776126940029
img_02384.jpg,0.88111431918,0.0268354494291,0.00610601745337,0.0218007857651,0.00674787971861,0.0456629452814,0.00368445797192,0.00804814520012
img_02398.jpg,0.881200214481,0.0169210336436,0.0145712343926,0.0177152031083,0.0117476189891,0.0389026561716,0.00770598203439,0.0112360571791
img_02400.jpg,0.963452322691,0.00391485362007,0.00332232142389,0.00336533878787,0.0155816399578,0.00462401114645,0.00320826171637,0.00253125065704
img_02406.jpg,0.983759356566,0.00449127304008,0.00164196176944,0.00405974853306,0.0020578357671,0.00192101371631,0.00117877686733,0.000890033740441
img_02412.jpg,0.975625786938,0.00790662733381,0.00121854463508,0.00106497458224,0.00554468156984,0.00301329229538,0.00176001543218,0.00386607721388
img_02416.jpg,0.14989284904,0.0369127737716,0.0303806546994,0.0201849555464,0.599297326381,0.0546995171251,0.0359079876788,0.0727239357578
img_02422.jpg,0.348246616397,0.0393576547214,0.00817738431881,0.497191598154,0.0103578875098,0.0497965114234,0.0157856411366,0.0310867063389
img_02479.jpg,0.00536636739565,0.00175093943309,0.00093328815173,0.000863473479563,0.988263235926,0.00093862497702,0.000779208011123,0.00110486262627
img_02486.jpg,0.973145331687,0.00208219285832,0.00298213416786,0.00119365155441,0.00426418335788,0.0125058208771,0.00230998988462,0.00151669561269
img_02487.jpg,0.906765181534,0.00461514998379,0.00535134156071,0.00336908028851,0.0469834951211,0.00516872609942,0.01429936256,0.0134476628528
img_02507.jpg,0.915107416126,0.00857346476312,0.00781895894542,0.00891291951659,0.00925510007926,0.0224120599919,0.00776044045168,0.020159640126
img_02522.jpg,0.883418553137,0.00727750813227,0.00547527773355,0.00725714714012,0.0830036871232,0.00410619895842,0.00319443667988,0.00626719109552
img_02540.jpg,0.911471714077,0.00558605395046,0.018538590698,0.00355840869449,0.0138353034833,0.0321153919126,0.003538870031,0.0113556671535
img_02546.jpg,0.472782191106,0.0223013862929,0.030063259757,0.0326432452965,0.265551898371,0.0825319537876,0.0262697626114,0.0678563027778
img_02556.jpg,0.530030540782,0.0700278719512,0.0215121377506,0.0226313769809,0.0303912841713,0.0973850997302,0.0183663376429,0.209655350991
img_02560.jpg,0.471103219928,0.0245712761582,0.0178862176626,0.0166616270509,0.357623881351,0.0355801987909,0.0180413586334,0.0585322204249
img_02563.jpg,0.083708276436,0.0121670485771,0.00487500017869,0.00511928277712,0.870027776181,0.0127119492041,0.00673039842721,0.00466026821839
img_02565.jpg,0.886245647543,0.0177931809886,0.00595747429364,0.00695136420787,0.0130374334151,0.0553064339406,0.00853149074334,0.00617697486785
img_02573.jpg,0.260167408157,0.109661431561,0.0575891171493,0.0373310573196,0.310763836339,0.0793658807079,0.0551804345876,0.0899408341785
img_02574.jpg,0.971414425964,0.00368740099548,0.00194314417084,0.00136634255364,0.0083804545652,0.00270255311315,0.0023085396272,0.00819713901037
